variable,value,n,pct
consent,1,3078,100
first_attempt,1,3078,100
incomplete,0,3042,98.830409
incomplete,1,36,1.1695906
failed_attn,0,3078,100
pid_mismatch,0,3054,99.220273
pid_mismatch,1,24,.7797271
duplicate_pid,0,3062,99.480182
duplicate_pid,1,16,.51981806
is_preview,0,3078,100
pharmacy_factor,1,928,31.683168
pharmacy_factor,2,1578,53.875043
pharmacy_factor,3,341,11.642199
pharmacy_factor,4,54,1.8436326
pharmacy_factor,5,28,.95595766
pharmacy_factor,.,149,4.8408057179987
price_compare,1,623,20.527183
price_compare,2,1698,55.947282
price_compare,3,714,23.525535
price_compare,.,43,1.397011046133853
use_coupons,1,607,20
use_coupons,2,1736,57.199341
use_coupons,3,692,22.800659
use_coupons,.,43,1.397011046133853
got_glp1,0,2827,93.640278
got_glp1,1,192,6.3597218
got_glp1,.,59,1.916829109811566
got_flu_vacc,0,2836,94.03183
got_flu_vacc,1,180,5.9681698
got_flu_vacc,.,62,2.014294996751137
got_covid_vacc,0,2968,98.343274
got_covid_vacc,1,50,1.6567263
got_covid_vacc,.,60,1.949317738791423
med_pharmacy_chain,-99,944,30.669266
med_pharmacy_chain,0,33,1.0721248
med_pharmacy_chain,1,2101,68.258609
med_grocery,-99,1837,59.681611
med_grocery,0,33,1.0721248
med_grocery,1,1208,39.246264
med_independent,-99,2648,86.02989
med_independent,0,33,1.0721248
med_independent,1,397,12.897986
med_mail_order,-99,2766,89.863548
med_mail_order,0,33,1.0721248
med_mail_order,1,279,9.0643275
med_online,-99,2817,91.520468
med_online,0,33,1.0721248
med_online,1,228,7.4074074
med_provider,-99,2333,75.795971
med_provider,0,33,1.0721248
med_provider,1,712,23.131904
med_other,-99,3029,98.408057
med_other,0,33,1.0721248
med_other,1,16,.51981806
med_none,-99,2934,95.321637
med_none,0,33,1.0721248
med_none,1,111,3.6062378
flu_why_already,-99,2737,88.921378
flu_why_already,0,246,7.9922027
flu_why_already,1,95,3.0864198
flu_why_side_effects,-99,1668,54.191033
flu_why_side_effects,0,246,7.9922027
flu_why_side_effects,1,1164,37.816764
flu_why_bad_flu,-99,2509,81.51397
flu_why_bad_flu,0,246,7.9922027
flu_why_bad_flu,1,323,10.493827
flu_why_needles,-99,2370,76.998051
flu_why_needles,0,246,7.9922027
flu_why_needles,1,462,15.009747
flu_why_time,-99,2657,86.322287
flu_why_time,0,246,7.9922027
flu_why_time,1,175,5.6855101
flu_why_location,-99,2728,88.62898
flu_why_location,0,246,7.9922027
flu_why_location,1,104,3.3788174
flu_why_cost,-99,2636,85.640026
flu_why_cost,0,246,7.9922027
flu_why_cost,1,196,6.3677713
flu_why_none,-99,1727,56.107862
flu_why_none,0,246,7.9922027
flu_why_none,1,1105,35.899935
recall_study,1,764,25.239511
recall_study,2,483,15.956392
recall_study,3,1780,58.804096
recall_study,.,51,1.65692007797271
recall_manufacturer,1,973,38.382643
recall_manufacturer,2,648,25.56213
recall_manufacturer,3,914,36.055227
recall_manufacturer,.,543,17.64132553606238
recall_university,1,1287,50.769231
recall_university,2,340,13.412229
recall_university,3,908,35.81854
recall_university,.,543,17.64132553606238
recall_gavi,1,274,10.808679
recall_gavi,2,1141,45.009862
recall_gavi,3,1120,44.18146
recall_gavi,.,543,17.64132553606238
found_trustworthy,1,856,33.767258
found_trustworthy,2,585,23.076923
found_trustworthy,3,951,37.514793
found_trustworthy,4,143,5.6410256
found_trustworthy,.,543,17.64132553606238
placebo_correct,0,2429,78.91488
placebo_correct,1,649,21.08512
vaccine_correct,0,2702,87.784276
vaccine_correct,1,376,12.215724
