variable,value,n,pct
consent,1,3078,100
first_attempt,1,3078,100
incomplete,0,3042,98.830409
incomplete,1,36,1.1695906
failed_attn,0,3078,100
pid_mismatch,0,3054,99.220273
pid_mismatch,1,24,.7797271
duplicate_pid,0,3062,99.480182
duplicate_pid,1,16,.51981806
is_preview,0,3078,100
pharmacy_factor,1,928,31.683168
pharmacy_factor,2,1578,53.875043
pharmacy_factor,3,341,11.642199
pharmacy_factor,4,54,1.8436326
pharmacy_factor,5,28,.95595766
pharmacy_factor,.,149,4.8408057179987
price_compare,1,623,20.527183
price_compare,2,1698,55.947282
price_compare,3,714,23.525535
price_compare,.,43,1.397011046133853
use_coupons,1,607,20
use_coupons,2,1736,57.199341
use_coupons,3,692,22.800659
use_coupons,.,43,1.397011046133853
got_glp1,0,2827,93.640278
got_glp1,1,192,6.3597218
got_glp1,.,59,1.916829109811566
got_flu_vacc,0,2836,94.03183
got_flu_vacc,1,180,5.9681698
got_flu_vacc,.,62,2.014294996751137
got_covid_vacc,0,2968,98.343274
got_covid_vacc,1,50,1.6567263
got_covid_vacc,.,60,1.949317738791423
med_pharmacy_chain,0,944,31.001642
med_pharmacy_chain,1,2101,68.998358
med_pharmacy_chain,.,33,1.072124756335282
med_grocery,0,1837,60.328407
med_grocery,1,1208,39.671593
med_grocery,.,33,1.072124756335282
med_independent,0,2648,86.962233
med_independent,1,397,13.037767
med_independent,.,33,1.072124756335282
med_mail_order,0,2766,90.837438
med_mail_order,1,279,9.1625616
med_mail_order,.,33,1.072124756335282
med_online,0,2817,92.512315
med_online,1,228,7.4876847
med_online,.,33,1.072124756335282
med_provider,0,2333,76.617406
med_provider,1,712,23.382594
med_provider,.,33,1.072124756335282
med_other,0,3029,99.474548
med_other,1,16,.52545156
med_other,.,33,1.072124756335282
med_none,0,2934,96.35468
med_none,1,111,3.6453202
med_none,.,33,1.072124756335282
flu_why_already,0,2737,96.64548
flu_why_already,1,95,3.3545198
flu_why_already,.,246,7.992202729044834
flu_why_side_effects,0,1668,58.898305
flu_why_side_effects,1,1164,41.101695
flu_why_side_effects,.,246,7.992202729044834
flu_why_bad_flu,0,2509,88.594633
flu_why_bad_flu,1,323,11.405367
flu_why_bad_flu,.,246,7.992202729044834
flu_why_needles,0,2370,83.686441
flu_why_needles,1,462,16.313559
flu_why_needles,.,246,7.992202729044834
flu_why_time,0,2657,93.820621
flu_why_time,1,175,6.1793785
flu_why_time,.,246,7.992202729044834
flu_why_location,0,2728,96.327684
flu_why_location,1,104,3.6723164
flu_why_location,.,246,7.992202729044834
flu_why_cost,0,2636,93.079096
flu_why_cost,1,196,6.920904
flu_why_cost,.,246,7.992202729044834
flu_why_none,0,1727,60.981638
flu_why_none,1,1105,39.018362
flu_why_none,.,246,7.992202729044834
recall_study,1,764,25.239511
recall_study,2,483,15.956392
recall_study,3,1780,58.804096
recall_study,.,51,1.65692007797271
recall_manufacturer,1,973,38.382643
recall_manufacturer,2,648,25.56213
recall_manufacturer,3,914,36.055227
recall_manufacturer,.,543,17.64132553606238
recall_university,1,1287,50.769231
recall_university,2,340,13.412229
recall_university,3,908,35.81854
recall_university,.,543,17.64132553606238
recall_gavi,1,274,10.808679
recall_gavi,2,1141,45.009862
recall_gavi,3,1120,44.18146
recall_gavi,.,543,17.64132553606238
found_trustworthy,1,856,33.767258
found_trustworthy,2,585,23.076923
found_trustworthy,3,951,37.514793
found_trustworthy,4,143,5.6410256
found_trustworthy,.,543,17.64132553606238
placebo_correct,0,2429,78.91488
placebo_correct,1,649,21.08512
vaccine_correct,0,2702,87.784276
vaccine_correct,1,376,12.215724
