variable,value,n,pct
flu_vacc_lastyear,0,3448,43.54635
flu_vacc_lastyear,1,4470,56.45365
flu_vacc_lastyear,.,43,.5401331491018717
prior_vaccines,1,869,10.974994
prior_vaccines,2,968,12.225309
prior_vaccines,3,989,12.490528
prior_vaccines,4,5092,64.309169
prior_vaccines,.,43,.5401331491018717
vacc_intent,1,2998,37.863097
vacc_intent,2,1517,19.158879
vacc_intent,3,1139,14.384946
vacc_intent,4,2264,28.593079
vacc_intent,.,43,.5401331491018717
had_prior_covid,0,1837,23.200303
had_prior_covid,1,6081,76.799697
had_prior_covid,.,43,.5401331491018717
had_prior_covid,0,1837,23.200303
had_prior_covid,1,6081,76.799697
had_prior_covid,.,43,.5401331491018717
had_prior_flu,0,1858,23.465522
had_prior_flu,1,6060,76.534478
had_prior_flu,.,43,.5401331491018717
covid_reaction,0,1837,23.217897
covid_reaction,1,2701,34.138018
covid_reaction,2,2591,32.747725
covid_reaction,3,783,9.89636
covid_reaction,.,49,.6155005652556211
flu_reaction,0,1858,23.489254
flu_reaction,1,3507,44.336283
flu_reaction,2,2184,27.610619
flu_reaction,3,361,4.5638432
flu_reaction,.,51,.640623037306871
cond_none,-99,1706,21.429469
cond_none,0,61,.7662354
cond_none,1,6194,77.804296
cond_asthma,-99,6884,86.471549
cond_asthma,0,61,.7662354
cond_asthma,1,1016,12.762216
cond_diabetes,-99,7365,92.513503
cond_diabetes,0,61,.7662354
cond_diabetes,1,535,6.7202613
cond_heart,-99,7678,96.44517
cond_heart,0,61,.7662354
cond_heart,1,222,2.7885944
cond_lung,-99,7799,97.96508
cond_lung,0,61,.7662354
cond_lung,1,101,1.2686848
cond_kidney,-99,7794,97.902274
cond_kidney,0,61,.7662354
cond_kidney,1,106,1.331491
cond_rather_not_say,-99,7861,98.743876
cond_rather_not_say,0,61,.7662354
cond_rather_not_say,1,39,.4898882
has_insurance,-1,871,11.025316
has_insurance,0,76,.96202532
has_insurance,1,6953,88.012658
has_insurance,.,61,.7662353975631202
trust_govt,1,688,8.7121692
trust_govt,2,1118,14.157275
trust_govt,3,1691,21.413195
trust_govt,4,3038,38.470305
trust_govt,5,1362,17.247056
trust_govt,.,64,.803919105639995
trust_govt_prior,1,468,5.9278024
trust_govt_prior,2,783,9.9176694
trust_govt_prior,3,1234,15.630146
trust_govt_prior,4,2707,34.287524
trust_govt_prior,5,2703,34.236859
trust_govt_prior,.,66,.8290415776912449
follow_doctor,1,481,6.0909206
follow_doctor,2,738,9.345321
follow_doctor,3,967,12.245156
follow_doctor,4,2737,34.658731
follow_doctor,5,2974,37.659871
follow_doctor,.,64,.803919105639995
info_source_main,1,5572,70.647902
info_source_main,2,400,5.0716369
info_source_main,3,130,1.648282
info_source_main,4,769,9.7502219
info_source_main,5,253,3.2078103
info_source_main,6,763,9.6741473
info_source_main,.,74,.9295314658962442
source_doctor,0,2315,29.352098
source_doctor,1,5572,70.647902
source_doctor,.,74,.9295314658962442
source_sm,0,7487,94.928363
source_sm,1,400,5.0716369
source_sm,.,74,.9295314658962442
source_podcasts,0,7757,98.351718
source_podcasts,1,130,1.648282
source_podcasts,.,74,.9295314658962442
source_cdc,0,7118,90.249778
source_cdc,1,769,9.7502219
source_cdc,.,74,.9295314658962442
source_news,0,7634,96.79219
source_news,1,253,3.2078103
source_news,.,74,.9295314658962442
source_none,0,7124,90.325853
source_none,1,763,9.6741473
source_none,.,74,.9295314658962442
info_doctor,-1,414,5.2564754
info_doctor,1,65,.82529203
info_doctor,2,752,9.5479939
info_doctor,3,3888,49.36516
info_doctor,4,2757,35.005079
info_doctor,.,85,1.067705062178118
info_sm,1,2237,28.402743
info_sm,2,2898,36.795328
info_sm,3,2276,28.897918
info_sm,4,465,5.9040122
info_sm,.,85,1.067705062178118
info_podcasts,1,4324,54.900965
info_podcasts,2,2117,26.879126
info_podcasts,3,1257,15.959878
info_podcasts,4,178,2.2600305
info_podcasts,.,85,1.067705062178118
info_cdc,1,946,12.011173
info_cdc,2,2337,29.672423
info_cdc,3,3703,47.016252
info_cdc,4,890,11.300152
info_cdc,.,85,1.067705062178118
info_news,1,2111,26.802946
info_news,2,2875,36.503301
info_news,3,2507,31.830879
info_news,4,383,4.8628746
info_news,.,85,1.067705062178118
info_university,1,1842,23.417239
info_university,2,2313,29.405034
info_university,3,3076,39.105009
info_university,4,635,8.072718
info_university,.,95,1.193317422434367
reliable_doctor,1,27,.40644287
reliable_doctor,2,1673,25.184405
reliable_doctor,3,4943,74.409152
reliable_doctor,.,1318,16.55570908177365
reliable_sm,1,406,14.812112
reliable_sm,2,2047,74.680773
reliable_sm,3,288,10.507114
reliable_sm,.,5220,65.5696520537621
reliable_podcasts,1,63,4.3902439
reliable_podcasts,2,1125,78.397213
reliable_podcasts,3,247,17.212544
reliable_podcasts,.,6526,81.97462630322823
reliable_cdc,1,137,2.9827999
reliable_cdc,2,1965,42.782495
reliable_cdc,3,2491,54.234705
reliable_cdc,.,3368,42.30624293430473
reliable_news,1,147,5.0865052
reliable_news,2,2152,74.463668
reliable_news,3,591,20.449827
reliable_news,.,5071,63.69802788594397
reliable_university,1,414,5.2631579
reliable_university,2,3951,50.228833
reliable_university,3,3501,44.508009
reliable_university,.,95,1.193317422434367
incomplete,0,7892,99.133275
incomplete,1,69,.86672529
pid_mismatch,0,7955,99.924633
pid_mismatch,1,6,.07536742
duplicate_pid,0,7961,100
