variable,value,n,pct
arm_n,0,890,25.014053
arm_n,1,890,25.014053
arm_n,2,887,24.929736
arm_n,3,891,25.042159
prior_self_placebo,1,749,21.051152
prior_self_placebo,2,1353,38.026981
prior_self_placebo,3,529,14.867903
prior_self_placebo,4,238,6.6891512
prior_self_placebo,5,446,12.535132
prior_self_placebo,6,184,5.1714446
prior_self_placebo,7,59,1.658235
prior_self_vacc,1,98,2.7543564
prior_self_vacc,2,557,15.654862
prior_self_vacc,3,619,17.397414
prior_self_vacc,4,371,10.427206
prior_self_vacc,5,1098,30.860034
prior_self_vacc,6,594,16.694772
prior_self_vacc,7,221,6.2113547
trust_trial,0,196,5.5602837
trust_trial,1,82,2.3262411
trust_trial,2,189,5.3617021
trust_trial,3,231,6.5531915
trust_trial,4,287,8.141844
trust_trial,5,804,22.808511
trust_trial,6,448,12.70922
trust_trial,7,519,14.723404
trust_trial,8,479,13.588652
trust_trial,9,178,5.0496454
trust_trial,10,112,3.177305
trust_trial,.,33,.927487352445194
relevant_trial,0,483,13.702128
relevant_trial,1,153,4.3404255
relevant_trial,2,222,6.2978723
relevant_trial,3,230,6.5248227
relevant_trial,4,211,5.9858156
relevant_trial,5,578,16.397163
relevant_trial,6,386,10.950355
relevant_trial,7,447,12.680851
relevant_trial,8,362,10.269504
relevant_trial,9,232,6.5815603
relevant_trial,10,221,6.2695035
relevant_trial,.,33,.927487352445194
trust_academic,0,80,4.5428734
trust_academic,1,36,2.044293
trust_academic,2,58,3.2935832
trust_academic,3,75,4.2589438
trust_academic,4,122,6.9278819
trust_academic,5,378,21.465077
trust_academic,6,235,13.344691
trust_academic,7,300,17.035775
trust_academic,8,271,15.388984
trust_academic,9,141,8.0068143
trust_academic,10,65,3.6910846
trust_academic,.,1797,50.50590219224284
relevant_academic,0,275,15.616127
relevant_academic,1,74,4.2021579
relevant_academic,2,102,5.7921635
relevant_academic,3,117,6.6439523
relevant_academic,4,112,6.3600227
relevant_academic,5,261,14.821124
relevant_academic,6,197,11.186826
relevant_academic,7,215,12.208972
relevant_academic,8,207,11.754685
relevant_academic,9,107,6.0760931
relevant_academic,10,94,5.3378762
relevant_academic,.,1797,50.50590219224284
vacc_intentions,-99,1,.02839296
vacc_intentions,1,2198,62.407723
vacc_intentions,2,1031,29.27314
vacc_intentions,3,225,6.3884157
vacc_intentions,4,67,1.9023282
vacc_intentions,.,36,1.011804384485666
maybe,0,3230,91.709256
maybe,1,292,8.2907439
maybe,.,36,1.011804384485666
link_click,0,3511,98.679033
link_click,1,47,1.3209668
link1_clicked,0,3535,99.353569
link1_clicked,1,23,.64643058
link2_clicked,0,3537,99.409781
link2_clicked,1,21,.59021922
link3_clicked,0,3541,99.522203
link3_clicked,1,17,.47779651
link4_clicked,0,3547,99.690838
link4_clicked,1,11,.30916245
age,-99,1,.02839296
age,2,1185,33.645656
age,3,1405,39.892107
age,4,777,22.061329
age,5,147,4.1737649
age,6,7,.19875071
age,.,36,1.011804384485666
gender,1,1530,43.441227
gender,2,1949,55.337876
gender,3,32,.90857467
gender,4,11,.31232254
gender,.,36,1.011804384485666
education,1,19,.53946621
education,2,517,14.67916
education,3,1171,33.248154
education,4,1285,36.484952
education,5,517,14.67916
education,6,13,.36910846
education,.,36,1.011804384485666
income,1,489,13.884157
income,2,787,22.345258
income,3,743,21.095968
income,4,558,15.843271
income,5,858,24.361158
income,6,87,2.4701874
income,.,36,1.011804384485666
race,1,2648,75.184554
race,2,478,13.571834
race,3,25,.70982396
race,4,206,5.8489495
race,5,6,.17035775
race,6,129,3.6626917
race,7,30,.85178876
race,.,36,1.011804384485666
ethnicity,1,323,9.1709256
ethnicity,2,3173,90.090857
ethnicity,3,26,.73821692
ethnicity,.,36,1.011804384485666
polviews,1,331,9.3980693
polviews,2,618,17.546848
polviews,3,428,12.152186
polviews,4,811,23.026689
polviews,5,397,11.272005
polviews,6,638,18.114708
polviews,7,260,7.3821692
polviews,8,39,1.1073254
polviews,.,36,1.011804384485666
incomplete,0,3518,98.875773
incomplete,1,40,1.1242271
failed_attn,0,3558,100
pid_mismatch,0,3556,99.943789
pid_mismatch,1,2,.05621135
duplicate_pid,0,3558,100
arm_control,0,2668,74.985947
arm_control,1,890,25.014053
arm_industry,0,2668,74.985947
arm_industry,1,890,25.014053
arm_academic,0,2671,75.070264
arm_academic,1,887,24.929736
arm_personal,0,2667,74.957841
arm_personal,1,891,25.042159
